timestamp,rmssd,coverage,low_frequency,high_frequency
2021-02-19T00:00:00,107.401,0.845,5079.991,2481.407
2021-02-19T00:05:00,109.41,1.003,3494.595,2548.946
2021-02-19T00:10:00,108.359,0.98,4063.228,2521.653
2021-02-19T00:15:00,110.899,0.985,3884.733,2550.94
2021-02-19T00:20:00,112.067,0.888,3638.513,2456.958
2021-02-19T00:25:00,114.525,1.0,2607.504,2953.53
2021-02-19T00:30:00,36.542,1.004,882.748,163.44
2021-02-19T00:35:00,45.048,0.888,2873.424,260.109
2021-02-19T00:40:00,39.632,0.991,1417.923,141.099
2021-02-19T00:45:00,46.093,0.833,2074.829,269.765
2021-02-19T00:50:00,74.183,0.997,1165.848,1361.842
2021-02-19T00:55:00,95.919,0.987,2002.153,2331.522
2021-02-19T01:00:00,76.678,1.004,1815.452,1824.487
2021-02-19T01:05:00,76.841,1.004,1733.584,1576.138
2021-02-19T01:10:00,73.583,0.998,1395.053,1300.937
2021-02-19T01:15:00,77.965,1.002,1803.267,1502.773
2021-02-19T01:20:00,83.325,1.002,3210.047,1476.714
2021-02-19T01:25:00,82.47,0.993,1889.087,1346.76
2021-02-19T01:30:00,76.039,1.004,2015.238,1099.998
2021-02-19T01:35:00,94.489,0.836,2860.55,795.746
2021-02-19T01:40:00,112.23,0.977,4171.264,2552.068
2021-02-19T01:45:00,101.659,0.998,1210.319,2477.129
2021-02-19T01:50:00,101.453,1.0,1499.255,2583.275
2021-02-19T01:55:00,98.976,0.995,3265.609,1835.365
2021-02-19T02:00:00,85.497,1.004,1572.94,1402.615
2021-02-19T02:05:00,96.382,0.997,2416.284,2083.263
2021-02-19T02:10:00,83.999,0.976,1796.747,1441.116
2021-02-19T02:15:00,108.463,0.945,8053.655,1480.464
2021-02-19T02:20:00,87.58,1.004,4541.562,1275.201
2021-02-19T02:25:00,83.605,0.994,1233.326,2066.801
2021-02-19T02:30:00,93.685,0.941,2068.663,1750.199
2021-02-19T02:35:00,58.243,1.003,967.547,360.968
2021-02-19T02:40:00,56.445,0.896,1445.172,346.337
2021-02-19T02:45:00,85.152,0.884,3060.233,1191.156
2021-02-19T02:50:00,56.057,0.893,1065.537,351.255
2021-02-19T02:55:00,41.091,0.928,774.005,212.986
2021-02-19T03:00:00,34.035,0.705,196.282,30.756
2021-02-19T03:05:00,92.133,0.936,2347.901,2194.378
2021-02-19T03:10:00,123.536,0.988,4082.624,3906.677
2021-02-19T03:15:00,101.879,0.987,3002.752,2835.606
2021-02-19T03:20:00,92.71,0.997,1371.587,2442.399
2021-02-19T03:25:00,89.013,0.992,2389.098,2586.432
2021-02-19T03:30:00,97.943,1.005,3060.096,2304.195
2021-02-19T03:35:00,86.107,1.004,2586.288,1702.074
2021-02-19T03:40:00,91.135,0.998,2595.628,2072.047
2021-02-19T03:45:00,70.313,1.003,1644.45,1291.641
2021-02-19T03:50:00,71.045,1.005,2277.703,960.428
2021-02-19T03:55:00,69.905,0.987,826.566,1200.693
2021-02-19T04:00:00,68.007,0.95,1512.873,814.06
2021-02-19T04:05:00,92.03,0.999,4146.667,1932.609
2021-02-19T04:10:00,108.132,0.941,4998.48,3207.877
2021-02-19T04:15:00,50.665,0.938,2077.545,448.42
2021-02-19T04:20:00,91.608,0.702,3764.441,1492.428
2021-02-19T04:25:00,39.875,0.958,639.384,286.766
2021-02-19T04:30:00,90.788,0.899,2992.178,1051.994
2021-02-19T04:35:00,52.753,0.994,2760.941,432.846
2021-02-19T04:40:00,38.139,0.923,1956.899,114.325
2021-02-19T05:05:00,87.073,0.988,1571.596,1622.091
2021-02-19T05:10:00,72.393,0.997,1384.35,949.364
2021-02-19T05:15:00,68.834,1.001,2844.522,643.474
2021-02-19T05:20:00,84.929,0.922,1491.5,1358.244
2021-02-19T05:25:00,96.709,0.944,2548.215,1623.503
2021-02-19T05:30:00,78.375,0.973,2461.378,1099.94
2021-02-19T05:35:00,69.252,0.929,3145.062,684.093
2021-02-19T05:40:00,50.519,0.8,1041.815,606.346
2021-02-19T06:00:00,29.887,0.758,757.709,167.351
2021-02-19T23:55:00,25.605,0.817,206.371,80.785