timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2021-04-01T06:13:30,13.6,0.9,4.832,13.0,1.0,13.504,,,,14.4,0.6,2.527
2021-04-02T07:11:30,13.8,1.1,6.528,13.0,1.1,10.919,,,,14.2,1.8,5.373
2021-04-03T07:40:30,16.6,1.0,4.225,14.8,1.6,4.243,,,,-1.0,0.0,1.625
2021-04-04T06:44:30,13.4,1.2,6.981,13.4,1.2,6.981,,,,13.8,1.3,3.28
2021-04-05T06:55:30,13.6,1.0,6.573,13.0,1.6,8.051,,,,13.8,2.2,3.533
2021-04-06T06:01:30,15.4,1.1,5.068,14.8,1.6,6.329,,,,15.6,0.7,3.576
2021-04-07T05:53:00,13.8,1.1,4.376,13.4,1.6,6.911,,,,12.0,0.8,3.384
2021-04-08T07:11:30,13.8,0.8,5.577,13.8,1.4,8.68,,,,14.4,2.3,3.581
2021-04-09T06:48:30,0.0,0.0,0.0,-1.0,0.0,0.0,,,,-1.0,0.0,0.0
2021-04-10T06:51:00,12.8,1.4,7.627,12.8,1.4,7.627,,,,11.2,1.0,2.576
2021-04-11T06:50:30,16.4,1.2,3.488,15.4,1.6,3.353,,,,14.8,1.4,4.708
2021-04-12T07:00:30,13.6,1.2,7.535,13.8,1.4,8.708,,,,12.2,0.5,2.549
2021-04-13T04:41:30,13.6,1.0,4.751,13.2,1.0,10.715,,,,13.4,0.6,2.965
2021-04-14T06:33:30,12.8,1.0,10.076,13.2,1.4,9.84,,,,11.2,0.5,4.813
2021-04-15T05:32:30,14.0,1.3,5.495,13.2,1.5,5.199,,,,13.2,0.5,2.78
2021-04-16T06:39:30,14.4,0.6,6.341,13.4,1.0,10.38,,,,13.2,1.5,4.149
2021-04-17T06:30:30,13.6,1.6,7.349,14.0,1.0,9.219,,,,12.8,0.6,3.293
2021-04-18T05:55:00,13.4,1.2,5.352,13.4,1.2,5.352,,,,11.8,0.7,3.479
2021-04-19T06:16:30,13.4,1.3,6.798,13.2,1.4,4.784,,,,14.8,1.2,3.943
2021-04-20T06:14:00,13.2,1.3,6.13,13.4,1.0,6.321,,,,12.4,1.6,3.087
2021-04-21T06:31:30,13.6,1.0,5.499,13.2,1.3,7.354,,,,13.0,1.4,2.775
2021-04-22T06:08:00,14.0,1.2,4.634,13.6,1.5,7.977,,,,11.4,1.4,2.985
2021-04-24T06:39:00,14.4,1.3,5.65,14.2,1.4,7.475,,,,13.2,1.6,3.535
2021-04-25T06:20:00,16.4,0.7,5.438,14.8,1.4,4.106,,,,-1.0,0.0,1.229
2021-04-26T06:12:30,13.4,1.2,5.381,12.8,1.3,9.221,,,,13.6,0.6,2.931
2021-04-27T06:05:00,14.0,0.9,5.767,13.4,1.2,9.066,,,,12.0,0.5,3.809
2021-04-28T06:32:30,14.4,1.0,4.989,13.6,1.4,8.811,,,,13.8,1.7,2.899
2021-04-29T06:44:30,16.4,1.4,6.388,15.6,1.3,7.103,,,,-1.0,0.0,1.823
2021-04-30T06:23:00,13.0,0.9,7.014,13.4,1.2,6.57,,,,14.0,1.5,5.123